"poolID","pool_rich","pool_pd","age_mean","age_var","numThur","numOla","numLaup","numKoh","numKok"
"50",22,1.03145517,4.23568311194275,0.75008326246486,2,0,9,7,0
"51",8,0.18574084,5.35567783376369,0.258010702522836,0,0,0,7,1
"52",6,0.26045003,5.82490766344476,1.83348147624055,0,0,0,1,4
"53",9,0.79095321,5.23422965605304,4.2759262893955,3,0,0,0,6
"54",20,1.07280948,5.28649823784535,2.23597318206935,3,0,3,5,9
"55",14,0.94184871,3.91616288522283,2.35733246524567,3,0,1,0,3
"56",26,1.25850058,5.0256302132581,1.25256636578215,1,0,7,10,6
"57",4,0.4827838,6.61278385671974,0,0,0,0,0,4
"58",28,1.4250759,4.68389968377303,2.62526263419859,4,0,5,2,10
"59",14,1.04472837,4.39579444128622,3.29046837802397,4,0,2,0,5
"60",7,0.6415956,6.14270320500748,1.54683073379956,0,0,0,0,6
"61",6,0.68188988,3.85567545538635,4.56098804202187,4,0,0,0,2
"62",10,0.63568824,4.58858667684722,1.16160638763281,0,0,2,4,1
"63",11,0.78610063,5.30991790001285,2.82878510509559,2,0,2,1,6
"64",3,0.0938786,5.51592900272446,3.60927171219897,0,0,0,0,2
"65",8,0.65834009,4.27095717576881,2.65797624217762,1,0,0,1,2
"66",23,1.17302147,5.46293063558428,1.17524012288993,0,0,3,9,9
"67",8,0.72322214,4.05459484950571,1.79385941350537,3,0,1,4,0
"68",5,0.62575411,3.01691525558687,1.45688781686111,4,0,0,1,0
"69",10,0.75775867,3.97134944732396,3.45850096096875,4,0,0,0,3
"70",9,0.85986552,5.31694844085117,1.72647670924059,0,0,3,1,4
"71",3,0.57847707,3.37677792283167,2.42814636143519,2,0,0,1,0
"72",8,0.75795457,2.89967027472679,0.204054484924554,4,0,0,0,0
"73",13,0.4495662,5.99289737581881,0.71709817959904,0,0,1,4,8
"74",21,1.04554159,4.86801384533351,3.19150143368737,4,0,3,0,10
"75",13,0.86268638,5.75549844138679,2.39844865600633,2,0,0,2,9
"76",11,0.48790176,4.85788716327688,0.194913654648027,0,0,4,7,0
"77",23,1.16236898,3.79555714707046,0.825340905939453,4,0,7,4,0
"78",10,0.78590328,4.62946235972113,4.4341104624841,4,0,0,0,5
"79",25,1.15282716,4.75320307481244,2.13955430384186,4,0,7,5,7
